observation_date,GDP,UNRATE,FEDFUNDS,MCOILWTICO,PCEPI
2000-01-01,10002.179,4.0,5.45,27.26,72.961
2000-02-01,10084.026,4.1,5.73,29.37,73.191
2000-03-01,10165.873,4.0,5.85,29.84,73.505
2000-04-01,10247.72,3.8,6.02,25.72,73.444
2000-05-01,10271.201666666666,4.0,6.27,28.79,73.505
2000-06-01,10294.683333333334,4.0,6.53,31.82,73.754
2000-07-01,10318.165,4.0,6.54,29.7,73.939
2000-08-01,10357.358,4.1,6.5,31.26,73.934
2000-09-01,10396.551000000001,3.9,6.52,33.88,74.252
2000-10-01,10435.744,3.9,6.51,33.11,74.353
2000-11-01,10447.239666666666,3.9,6.51,34.42,74.457
2000-12-01,10458.735333333334,3.9,6.4,28.44,74.571
2001-01-01,10470.231,4.2,5.98,29.59,74.932
2001-02-01,10513.154,4.2,5.49,29.61,75.048
2001-03-01,10556.077,4.3,5.31,27.25,75.055
2001-04-01,10599.0,4.4,4.8,27.49,75.187
2001-05-01,10598.673333333334,4.3,4.21,28.63,75.385
2001-06-01,10598.346666666666,4.5,3.97,27.6,75.518
2001-07-01,10598.02,4.6,3.77,26.43,75.493
2001-08-01,10618.835000000001,4.9,3.65,27.37,75.484
2001-09-01,10639.65,5.0,3.07,26.2,75.227
2001-10-01,10660.465,5.3,2.49,22.17,75.492
2001-11-01,10701.476666666667,5.5,2.09,19.64,75.441
2001-12-01,10742.488333333333,5.7,1.82,19.39,75.363
2002-01-01,10783.5,5.7,1.73,19.72,75.431
2002-02-01,10818.153333333334,5.7,1.74,20.72,75.558
2002-03-01,10852.806666666665,5.7,1.73,24.53,75.763
2002-04-01,10887.46,5.9,1.75,26.18,76.08
2002-05-01,10919.653333333334,5.8,1.75,27.04,76.13
2002-06-01,10951.846666666666,5.8,1.75,25.52,76.225
2002-07-01,10984.04,5.8,1.73,26.97,76.393
2002-08-01,11009.837666666668,5.7,1.74,28.39,76.543
2002-09-01,11035.635333333334,5.7,1.75,29.66,76.681
2002-10-01,11061.433,5.7,1.75,28.84,76.821
2002-11-01,11098.998333333335,5.9,1.34,26.35,76.897
2002-12-01,11136.563666666667,6.0,1.24,29.46,76.971
2003-01-01,11174.129,5.8,1.24,32.95,77.201
2003-02-01,11220.341333333334,5.9,1.26,35.83,77.526
2003-03-01,11266.553666666667,5.9,1.25,33.51,77.725
2003-04-01,11312.766,6.0,1.26,28.17,77.593
2003-05-01,11397.400333333333,6.1,1.26,28.11,77.504
2003-06-01,11482.034666666666,6.3,1.22,30.66,77.588
2003-07-01,11566.669,6.2,1.01,30.76,77.816
2003-08-01,11635.190666666667,6.1,1.03,31.57,78.079
2003-09-01,11703.712333333333,6.1,1.01,28.31,78.323
2003-10-01,11772.234,6.0,1.01,30.34,78.333
2003-11-01,11822.638333333334,5.8,1.0,31.11,78.432
2003-12-01,11873.042666666666,5.7,0.98,32.13,78.605
2004-01-01,11923.447,5.7,1.0,34.31,78.909
2004-02-01,11986.569666666666,5.6,1.01,34.69,79.077
2004-03-01,12049.692333333334,5.8,1.0,36.74,79.199
2004-04-01,12112.815,5.6,1.0,36.75,79.346
2004-05-01,12176.979000000001,5.6,1.0,40.28,79.604
2004-06-01,12241.143,5.6,1.03,38.03,79.831
2004-07-01,12305.307,5.5,1.26,40.78,79.905
2004-08-01,12379.276,5.4,1.43,44.9,79.946
2004-09-01,12453.245,5.4,1.61,45.94,80.104
2004-10-01,12527.214,5.5,1.76,53.28,80.448
2004-11-01,12607.238,5.4,1.93,48.47,80.758
2004-12-01,12687.262,5.4,2.16,43.15,80.801
2005-01-01,12767.286,5.3,2.28,46.84,80.907
2005-02-01,12819.076000000001,5.4,2.5,48.15,81.132
2005-03-01,12870.866,5.2,2.63,54.19,81.375
2005-04-01,12922.656,5.2,2.79,52.98,81.603
2005-05-01,12995.984666666667,5.1,3.0,49.83,81.649
2005-06-01,13069.313333333334,5.0,3.04,56.35,81.7
2005-07-01,13142.642,5.0,3.26,59.0,82.046
2005-08-01,13203.162666666667,4.9,3.5,64.99,82.377
2005-09-01,13263.683333333332,5.0,3.62,65.59,83.172
2005-10-01,13324.204,5.0,3.78,62.26,83.305
2005-11-01,13415.856,5.0,4.0,58.32,83.131
2005-12-01,13507.508,4.9,4.16,59.41,83.131
2006-01-01,13599.16,4.7,4.29,65.49,83.534
2006-02-01,13650.581333333334,4.8,4.49,61.63,83.584
2006-03-01,13702.002666666667,4.7,4.59,62.69,83.746
2006-04-01,13753.424,4.7,4.79,69.44,84.135
2006-05-01,13792.345333333335,4.6,4.94,70.84,84.361
2006-06-01,13831.266666666666,4.6,4.99,70.95,84.569
2006-07-01,13870.188,4.7,5.24,74.41,84.858
2006-08-01,13926.645333333334,4.7,5.25,73.04,85.125
2006-09-01,13983.102666666666,4.5,5.25,63.8,84.902
2006-10-01,14039.56,4.4,5.25,58.89,84.702
2006-11-01,14098.257,4.5,5.25,59.08,84.731
2006-12-01,14156.954,4.4,5.24,61.96,85.032
2007-01-01,14215.651,4.6,5.25,54.51,85.316
2007-02-01,14277.794666666667,4.5,5.26,59.28,85.581
2007-03-01,14339.938333333334,4.4,5.26,60.44,85.894
2007-04-01,14402.082,4.5,5.25,63.98,86.096
2007-05-01,14456.093666666668,4.4,5.25,63.46,86.346
2007-06-01,14510.105333333333,4.6,5.25,67.49,86.529
2007-07-01,14564.117,4.7,5.26,74.12,86.661
2007-08-01,14614.430666666667,4.6,5.02,72.36,86.72
2007-09-01,14664.744333333334,4.7,4.94,79.92,87.054
2007-10-01,14715.058,4.7,4.76,85.8,87.318
2007-11-01,14712.218,4.7,4.49,94.77,87.781
2007-12-01,14709.378,5.0,4.24,91.69,87.984
2008-01-01,14706.538,5.0,3.94,92.97,88.206
2008-02-01,14759.592333333334,4.9,2.98,95.39,88.382
2008-03-01,14812.646666666666,5.1,2.61,105.45,88.635
2008-04-01,14865.701,5.0,2.28,112.58,88.799
2008-05-01,14876.800333333333,5.4,1.98,125.4,89.18
2008-06-01,14887.899666666666,5.6,2.0,133.88,89.827
2008-07-01,14898.999,5.8,2.01,133.37,90.245
2008-08-01,14802.069,6.1,2.0,116.67,90.172
2008-09-01,14705.139000000001,6.1,1.81,104.11,90.247
2008-10-01,14608.209,6.5,0.97,76.61,89.651
2008-11-01,14549.106666666667,6.8,0.39,57.31,88.593
2008-12-01,14490.004333333334,7.3,0.16,41.12,88.098
2009-01-01,14430.902,7.8,0.15,41.71,88.108
2009-02-01,14414.346666666666,8.3,0.22,39.09,88.266
2009-03-01,14397.791333333334,8.7,0.18,47.94,88.169
2009-04-01,14381.236,9.0,0.15,49.65,88.295
2009-05-01,14403.784666666666,9.4,0.18,59.03,88.387
2009-06-01,14426.333333333334,9.5,0.21,69.64,88.912
2009-07-01,14448.882,9.5,0.16,64.15,88.922
2009-08-01,14516.337666666666,9.6,0.16,71.05,89.18
2009-09-01,14583.793333333333,9.8,0.15,69.41,89.324
2009-10-01,14651.249,10.0,0.12,75.72,89.663
2009-11-01,14689.036,9.9,0.12,77.99,89.887
2009-12-01,14726.823,9.9,0.12,74.47,89.939
2010-01-01,14764.61,9.8,0.11,78.33,90.136
2010-02-01,14836.471,9.8,0.13,76.39,90.134
2010-03-01,14908.332,9.9,0.16,81.2,90.261
2010-04-01,14980.193,9.9,0.2,84.29,90.31
2010-05-01,15033.997666666666,9.6,0.2,73.74,90.339
2010-06-01,15087.802333333333,9.4,0.18,75.34,90.301
2010-07-01,15141.607,9.4,0.18,76.32,90.378
2010-08-01,15197.562666666667,9.5,0.19,76.6,90.502
2010-09-01,15253.518333333333,9.5,0.19,75.24,90.592
2010-10-01,15309.474,9.4,0.19,81.89,90.881
2010-11-01,15323.465333333334,9.8,0.19,84.25,91.062
2010-12-01,15337.456666666667,9.3,0.18,89.15,91.268
2011-01-01,15351.448,9.1,0.17,89.17,91.542
2011-02-01,15420.145,9.0,0.16,88.58,91.797
2011-03-01,15488.842,9.0,0.14,102.86,92.166
2011-04-01,15557.539,9.1,0.1,109.53,92.557
