observation_date,GDP_PCEPI_PC1,UNRATE,FEDFUNDS,MCOILWTICO
2000-01-01,-2.0933605404806044,4.0,5.45,27.26
2000-02-01,-2.0714557641488933,4.1,5.73,29.37
2000-03-01,-2.045348235121678,4.0,5.85,29.84
2000-04-01,-2.0380029949136826,3.8,6.02,25.72
2000-05-01,-2.0319680581962114,4.0,6.27,28.79
2000-06-01,-2.0165269606840366,4.0,6.53,31.82
2000-07-01,-2.0042879604636767,4.0,6.54,29.7
2000-08-01,-1.999559334676073,4.1,6.5,31.26
2000-09-01,-1.978670124118847,3.9,6.52,33.88
2000-10-01,-1.968638024691677,3.9,6.51,33.11
2000-11-01,-1.9619742918893965,3.9,6.51,34.42
2000-12-01,-1.9548102313852693,3.9,6.4,28.44
2001-01-01,-1.9352880766455487,4.2,5.98,29.59
2001-02-01,-1.92403165397751,4.2,5.49,29.61
2001-03-01,-1.918228803259591,4.3,5.31,27.25
2001-04-01,-1.9061718562685994,4.4,4.8,27.49
2001-05-01,-1.896306865095941,4.3,4.21,28.63
2001-06-01,-1.8896940039852816,4.5,3.97,27.6
2001-07-01,-1.8909863205637873,4.6,3.77,26.43
2001-08-01,-1.888792431423652,4.9,3.65,27.37
2001-09-01,-1.8990066692892946,5.0,3.07,26.2
2001-10-01,-1.8831038011185814,5.3,2.49,22.17
2001-11-01,-1.8804456527603384,5.5,2.09,19.64
2001-12-01,-1.8791383891970794,5.7,1.82,19.39
2002-01-01,-1.87052634118687,5.7,1.73,19.72
2002-02-01,-1.8597700755043582,5.7,1.74,20.72
2002-03-01,-1.845111253747449,5.7,1.73,24.53
2002-04-01,-1.824848761729866,5.9,1.75,26.18
2002-05-01,-1.8182575196069906,5.8,1.75,27.04
2002-06-01,-1.8094148028258086,5.8,1.75,25.52
2002-07-01,-1.7969196938211511,5.8,1.73,26.97
2002-08-01,-1.7861376329997067,5.7,1.74,28.39
2002-09-01,-1.7759559654204786,5.7,1.75,29.66
2002-10-01,-1.7656742323008805,5.7,1.75,28.84
2002-11-01,-1.757099718896242,5.9,1.34,26.35
2002-12-01,-1.7486252710319732,6.0,1.24,29.46
2003-01-01,-1.7323457110189087,5.8,1.24,32.95
2003-02-01,-1.710214586737235,5.9,1.26,35.83
2003-03-01,-1.6943875914988198,5.9,1.25,33.51
2003-04-01,-1.6951214431915034,6.0,1.26,28.17
2003-05-01,-1.6888230382809473,6.1,1.26,28.11
2003-06-01,-1.6738689641284579,6.3,1.22,30.66
2003-07-01,-1.6517101710693867,6.2,1.01,30.76
